Precinct,Type,1990,1993,1998,2001,2012,,,,
1,Murder,8,11,1,1,1,,,,
1,Rape,13,11,7,5,10,,,,
1,Robbery,1281,869,334,192,81,,,,
1,Fel. Assault,350,186,166,167,110,,,,
1,Burglary,1486,911,571,426,187,,,,
1,Gr. Larceny,5554,3872,2749,2100,985,,,,
1,G.L.A.,1191,897,308,157,42,,,,
1,TOTAL,9883,6757,4136,3048,1416,,,,
5,Murder,19,10,3,3,3,,,,
5,Rape,10,12,6,3,12,,,,
5,Robbery,983,827,319,250,121,,,,
5,Fel. Assault,251,303,239,136,156,,,,
5,Burglary,863,787,331,236,137,,,,
5,Gr. Larceny,1829,1587,919,657,549,,,,
5,G.L.A.,521,337,148,97,21,,,,
5,TOTAL,4476,3863,1965,1382,999,,,,
6,Murder,7,1,4,1,1,,,,
6,Rape,10,12,6,8,14,,,,
6,Robbery,1433,861,446,290,147,,,,
6,Fel. Assault,279,307,221,140,119,,,,
6,Burglary,1182,810,380,294,139,,,,
6,Gr. Larceny,3835,2574,1622,1222,1124,,,,
6,G.L.A.,1092,773,267,165,35,,,,
6,TOTAL,7838,5338,2946,2120,1579,,,,
7,Murder,18,11,2,3,,,,,
7,Rape,18,20,15,13,19,,,,
7,Robbery,852,823,242,209,147,,,,
7,Fel. Assault,234,222,162,121,122,,,,
7,Burglary,451,392,108,185,93,,,,
7,Gr. Larceny,612,458,283,233,350,,,,
7,G.L.A.,545,398,125,129,32,,,,
7,TOTAL,2730,2324,937,893,763,,,,
9,Murder,23,17,4,2,1,,,,
9,Rape,41,38,17,12,15,,,,
9,Robbery,1135,1000,424,246,177,,,,
9,Fel. Assault,539,580,272,198,172,,,,
9,Burglary,1420,942,385,316,193,,,,
9,Gr. Larceny,2054,1704,1239,738,802,,,,
9,G.L.A.,779,545,200,151,59,,,,
9,TOTAL,5991,4826,2541,1663,1419,,,,
10,Murder,6,8,4,3,3,,,,
10,Rape,23,27,12,5,10,,,,
10,Robbery,761,617,272,135,113,,,,
10,Fel. Assault,301,249,197,103,82,,,,
10,Burglary,865,639,298,108,91,,,,
10,Gr. Larceny,1156,828,576,447,764,,,,
10,G.L.A.,1039,512,312,127,27,,,,
10,TOTAL,4151,2880,1671,928,1090,,,,
13,Murder,13,6,2,2,1,,,,
13,Rape,21,21,7,10,17,,,,
