Precinct,Type,Grade,1990,1993,1998,2001,2012
1,Murder,3,8,11,1,1,1
1,Rape,3,13,11,7,5,10
1,Robbery,1,1281,869,334,192,81
1,Fel. Assault,2,350,186,166,167,110
1,Burglary,1,1486,911,571,426,187
1,Gr. Larceny,1,5554,3872,2749,2100,985
1,G.L.A.,1,1191,897,308,157,42
1,TOTAL,,9883,6757,4136,3048,1416
5,Murder,3,19,10,3,3,3
5,Rape,3,10,12,6,3,12
5,Robbery,1,983,827,319,250,121
5,Fel. Assault,2,251,303,239,136,156
5,Burglary,1,863,787,331,236,137
5,Gr. Larceny,1,1829,1587,919,657,549
5,G.L.A.,1,521,337,148,97,21
5,TOTAL,,4476,3863,1965,1382,999
6,Murder,3,7,1,4,1,1
6,Rape,3,10,12,6,8,14
6,Robbery,1,1433,861,446,290,147
6,Fel. Assault,2,279,307,221,140,119
6,Burglary,1,1182,810,380,294,139
6,Gr. Larceny,1,3835,2574,1622,1222,1124
6,G.L.A.,1,1092,773,267,165,35
6,TOTAL,,7838,5338,2946,2120,1579
7,Murder,3,18,11,2,3,
7,Rape,3,18,20,15,13,19
7,Robbery,1,852,823,242,209,147
7,Fel. Assault,2,234,222,162,121,122
7,Burglary,1,451,392,108,185,93
7,Gr. Larceny,1,612,458,283,233,350
7,G.L.A.,1,545,398,125,129,32
7,TOTAL,,2730,2324,937,893,763
9,Murder,3,23,17,4,2,1
9,Rape,3,41,38,17,12,15
9,Robbery,1,1135,1000,424,246,177
9,Fel. Assault,2,539,580,272,198,172
9,Burglary,1,1420,942,385,316,193
9,Gr. Larceny,1,2054,1704,1239,738,802
9,G.L.A.,1,779,545,200,151,59
9,TOTAL,,5991,4826,2541,1663,1419
10,Murder,3,6,8,4,3,3
10,Rape,3,23,27,12,5,10
10,Robbery,1,761,617,272,135,113
10,Fel. Assault,2,301,249,197,103,82
10,Burglary,1,865,639,298,108,91
10,Gr. Larceny,1,1156,828,576,447,764
10,G.L.A.,1,1039,512,312,127,27
10,TOTAL,,4151,2880,1671,928,1090
13,Murder,3,13,6,2,2,1
13,Rape,3,21,21,7,10,17
13,Robbery,1,1319,1050,433,308,181
13,Fel. Assault,2,357,303,205,177,132
13,Burglary,1,1986,1649,692,552,185
13,Gr. Larceny,1,4632,2765,1878,1753,1462
13,G.L.A.,1,1812,1286,444,216,37
13,TOTAL,,10140,7080,3661,3018,2015
14,Murder,3,8,11,3,4,1
14,Rape,3,41,41,15,12,9
14,Robbery,1,4227,2520,881,528,183
14,Fel. Assault,2,1116,670,397,318,191
14,Burglary,1,3513,2687,1020,876,315
14,Gr. Larceny,1,13326,9365,5133,4245,2172
14,G.L.A.,1,612,356,188,103,18
